"","Station","Date","Parameter","Value","Symbol"
"5504","08JC002",1970-01-25,"Flow",226.183675245384,"S"
"5505","08JC002",1970-01-26,"Flow",225.249293224707,"S"
"5506","08JC002",1970-01-27,"Flow",227.017617257853,"S"
"5507","08JC002",1970-01-28,"Flow",226.864941113058,"S"
"5508","08JC002",1970-01-29,"Flow",226.396852703058,"S"
"5509","08JC002",1970-01-30,"Flow",227.943998819119,"S"
"5510","08JC002",1970-01-31,"Flow",228.374647211204,"S"
"5511","08JC002",1970-02-01,"Flow",226.917235550351,"S"
"5512","08JC002",1970-02-02,"Flow",227.083881295325,"S"
"5513","08JC002",1970-02-03,"Flow",224.591793831323,"S"
"5514","08JC002",1970-02-04,"Flow",221.844057672089,"S"
"5515","08JC002",1970-02-05,"Flow",219.876058843586,"S"
"5516","08JC002",1970-02-06,"Flow",218.386205063176,"S"
"5517","08JC002",1970-02-07,"Flow",216.931617722116,"S"
"5518","08JC002",1970-02-08,"Flow",216.466734165325,"S"
"5519","08JC002",1970-02-09,"Flow",217.110263982794,"S"
"5520","08JC002",1970-02-10,"Flow",216.366500080557,"S"
"5521","08JC002",1970-02-11,"Flow",214.930705185147,"S"
"5522","08JC002",1970-02-12,"Flow",212.626263640825,"S"
"5523","08JC002",1970-02-13,"Flow",211.446381736618,"S"
"5524","08JC002",1970-02-14,"Flow",210.170412052322,"S"
"5525","08JC002",1970-02-15,"Flow",209.630146084354,"S"
"5526","08JC002",1970-02-16,"Flow",207.628205172692,"S"
"5527","08JC002",1970-02-17,"Flow",204.242823129853,"S"
"5528","08JC002",1970-02-18,"Flow",197.831794160838,"S"
"5529","08JC002",1970-02-19,"Flow",192.777999872206,"S"
"5530","08JC002",1970-02-20,"Flow",188.037029303382,"S"
"5531","08JC002",1970-02-21,"Flow",184.591823417794,"S"
"5532","08JC002",1970-02-22,"Flow",183.100352879706,"S"
"5533","08JC002",1970-02-23,"Flow",180.897793930486,"S"
"5534","08JC002",1970-02-24,"Flow",180.71047018803,"S"
"5535","08JC002",1970-02-25,"Flow",179.460382152839,"S"
"5536","08JC002",1970-02-26,"Flow",179.233264182736,"S"
"5537","08JC002",1970-02-27,"Flow",178.962499689897,"S"
"5538","08JC002",1970-02-28,"Flow",177.382058439015,"S"
"5539","08JC002",1970-03-01,"Flow",174.36038239775,"S"
"5540","08JC002",1970-03-02,"Flow",175.296999699603,"S"
"5541","08JC002",1970-03-03,"Flow",173.353145620298,"S"
"5542","08JC002",1970-03-04,"Flow",171.158942557733,"S"
"5543","08JC002",1970-03-05,"Flow",168.939707409203,"S"
"5544","08JC002",1970-03-06,"Flow",167.500557204799,"S"
"5545","08JC002",1970-03-07,"Flow",166.534647291765,"S"
"5546","08JC002",1970-03-08,"Flow",165.842119018615,"S"
"5547","08JC002",1970-03-09,"Flow",166.317060204792,"S"
"5548","08JC002",1970-03-10,"Flow",166.102820562257,"S"
"5549","08JC002",1970-03-11,"Flow",165.483734527561,"S"
"5550","08JC002",1970-03-12,"Flow",164.336000378529,"S"
"5551","08JC002",1970-03-13,"Flow",163.899791350595,"S"
"5552","08JC002",1970-03-14,"Flow",164.80923217539,"S"
"5553","08JC002",1970-03-15,"Flow",166.611559602264,"S"
"5554","08JC002",1970-03-16,"Flow",167.867176923529,"S"
"5555","08JC002",1970-03-17,"Flow",167.347264858427,"S"
"5556","08JC002",1970-03-18,"Flow",164.324088823632,"S"
"5557","08JC002",1970-03-19,"Flow",162.349913268909,"S"
"5558","08JC002",1970-03-20,"Flow",161.040824334028,"S"
"5559","08JC002",1970-03-21,"Flow",160.430880831269,"S"
"5560","08JC002",1970-03-22,"Flow",159.179794922264,"S"
"5561","08JC002",1970-03-23,"Flow",158.413177887439,"S"
"5562","08JC002",1970-03-24,"Flow",158.170356468037,"S"
"5563","08JC002",1970-03-25,"Flow",157.944061950185,"S"
"5564","08JC002",1970-03-26,"Flow",156.75861622196,"S"
"5565","08JC002",1970-03-27,"Flow",156.277768284507,"S"
"5566","08JC002",1970-03-28,"Flow",157.423321855681,"S"
"5567","08JC002",1970-03-29,"Flow",158.955382675985,"S"
"5568","08JC002",1970-03-30,"Flow",159.46397167185,"S"
"5569","08JC002",1970-03-31,"Flow",160.14602975697,"S"
"5570","08JC002",1970-04-01,"Flow",161.436820329316,"S"
"5571","08JC002",1970-04-02,"Flow",160.96714810038,"S"
"5572","08JC002",1970-04-03,"Flow",158.337708763126,"S"
"5573","08JC002",1970-04-04,"Flow",156.977262064035,"S"
"5574","08JC002",1970-04-05,"Flow",155.966323061266,"S"
"5575","08JC002",1970-04-06,"Flow",155.240146726074,"S"
"5576","08JC002",1970-04-07,"Flow",154.253973023023,"S"
"5577","08JC002",1970-04-08,"Flow",152.985380242446,"S"
"5578","08JC002",1970-04-09,"Flow",152.247088154412,"S"
"5579","08JC002",1970-04-10,"Flow",152.083530601659,"S"
"5580","08JC002",1970-04-11,"Flow",154.185526550404,"S"
"5581","08JC002",1970-04-12,"Flow",154.893914587244,"S"
"5582","08JC002",1970-04-13,"Flow",157.200584757449,"S"
"5583","08JC002",1970-04-14,"Flow",157.680794172647,"S"
"5584","08JC002",1970-04-15,"Flow",158.611589168351,"S"
"5585","08JC002",1970-04-16,"Flow",159.993382143619,"S"
"5586","08JC002",1970-04-17,"Flow",160.77373628541,"S"
"5587","08JC002",1970-04-18,"Flow",163.458174599504,"S"
"5588","08JC002",1970-04-19,"Flow",162.936646456296,"S"
"5589","08JC002",1970-04-20,"Flow",165.229737791877,"S"
"5590","08JC002",1970-04-21,"Flow",169.979587996854,"S"
"5591","08JC002",1970-04-22,"Flow",173.257438683447,"S"
"5592","08JC002",1970-04-23,"Flow",175.38770283383,"S"
"5593","08JC002",1970-04-24,"Flow",178.195732997476,"S"
"5594","08JC002",1970-04-25,"Flow",181.401090402524,"S"
"5595","08JC002",1970-04-26,"Flow",184.226649456289,"S"
"5596","08JC002",1970-04-27,"Flow",186.130528476973,"S"
"5597","08JC002",1970-04-28,"Flow",188.435527127535,"S"
"5598","08JC002",1970-04-29,"Flow",197.471973183054,"S"
"5599","08JC002",1970-04-30,"Flow",199.385178216467,"S"
"5600","08JC002",1970-05-01,"Flow",202.074088087442,"S"
"5601","08JC002",1970-05-02,"Flow",204.570533057845,"S"
"5602","08JC002",1970-05-03,"Flow",207.430118124911,"S"
"5603","08JC002",1970-05-04,"Flow",210.958297240581,"S"
"5604","08JC002",1970-05-05,"Flow",220.261680128638,"S"
"5605","08JC002",1970-05-06,"Flow",227.660235774233,"S"
"5606","08JC002",1970-05-07,"Flow",233.744620958932,"S"
"5607","08JC002",1970-05-08,"Flow",246.070559049028,"S"
"5608","08JC002",1970-05-09,"Flow",260.65032209812,"S"
"5609","08JC002",1970-05-10,"Flow",273.028528437941,"S"
"5610","08JC002",1970-05-11,"Flow",285.859027766943,"S"
"5611","08JC002",1970-05-12,"Flow",298.189675606765,"S"
"5612","08JC002",1970-05-13,"Flow",310.32938273082,"S"
"5613","08JC002",1970-05-14,"Flow",321.529615030357,"S"
"5614","08JC002",1970-05-15,"Flow",334.577173879769,"S"
"5615","08JC002",1970-05-16,"Flow",351.211941129233,"S"
"5616","08JC002",1970-05-17,"Flow",368.540970987469,"S"
"5617","08JC002",1970-05-18,"Flow",381.959616634412,"S"
"5618","08JC002",1970-05-19,"Flow",398.205528211471,"S"
"5619","08JC002",1970-05-20,"Flow",417.065294731702,"S"
"5620","08JC002",1970-05-21,"Flow",434.252706874937,"S"
"5621","08JC002",1970-05-22,"Flow",450.569089079055,"S"
"5622","08JC002",1970-05-23,"Flow",465.918208119875,"S"
"5623","08JC002",1970-05-24,"Flow",481.946320543886,"S"
"5624","08JC002",1970-05-25,"Flow",499.004647501408,"S"
"5625","08JC002",1970-05-26,"Flow",521.156234475588,"S"
"5626","08JC002",1970-05-27,"Flow",542.322088567879,"S"
"5627","08JC002",1970-05-28,"Flow",565.447502240757,"S"
"5628","08JC002",1970-05-29,"Flow",585.80776435582,"S"
"5629","08JC002",1970-05-30,"Flow",613.618026470882,"S"
"5630","08JC002",1970-05-31,"Flow",628.697671524474,"S"
"5631","08JC002",1970-06-01,"Flow",642.427882345169,"S"
"5632","08JC002",1970-06-02,"Flow",656.381851157879,"S"
"5633","08JC002",1970-06-03,"Flow",670.031116090232,"S"
"5634","08JC002",1970-06-04,"Flow",681.452880601996,"S"
"5635","08JC002",1970-06-05,"Flow",691.340205874581,"S"
"5636","08JC002",1970-06-06,"Flow",699.775439425526,"S"
"5637","08JC002",1970-06-07,"Flow",707.233640854831,"S"
"5638","08JC002",1970-06-08,"Flow",724.992876343066,"S"
"5639","08JC002",1970-06-09,"Flow",735.762699743066,"S"
"5640","08JC002",1970-06-10,"Flow",750.642528404937,"S"
"5641","08JC002",1970-06-11,"Flow",760.794380925526,"S"
"5642","08JC002",1970-06-12,"Flow",763.748820747059,"S"
"5643","08JC002",1970-06-13,"Flow",768.857822943173,"S"
"5644","08JC002",1970-06-14,"Flow",772.842294659875,"S"
"5645","08JC002",1970-06-15,"Flow",777.239557719643,"S"
"5646","08JC002",1970-06-16,"Flow",781.509406207772,"S"
"5647","08JC002",1970-06-17,"Flow",786.756583645063,"S"
"5648","08JC002",1970-06-18,"Flow",787.189410078467,"S"
"5649","08JC002",1970-06-19,"Flow",789.047029306934,"S"
"5650","08JC002",1970-06-20,"Flow",790.174115572584,"S"
"5651","08JC002",1970-06-21,"Flow",791.749260534296,"S"
"5652","08JC002",1970-06-22,"Flow",786.552762309822,"S"
"5653","08JC002",1970-06-23,"Flow",783.814908205882,"S"
"5654","08JC002",1970-06-24,"Flow",779.418435550945,"S"
"5655","08JC002",1970-06-25,"Flow",776.331290397059,"S"
"5656","08JC002",1970-06-26,"Flow",774.821968804937,"S"
"5657","08JC002",1970-06-27,"Flow",775.26705403918,"S"
"5658","08JC002",1970-06-28,"Flow",773.321674236292,"S"
"5659","08JC002",1970-06-29,"Flow",768.057759986239,"S"
"5660","08JC002",1970-06-30,"Flow",753.412643501943,"S"
"5661","08JC002",1970-07-01,"Flow",740.945116284349,"S"
"5662","08JC002",1970-07-02,"Flow",729.249848933298,"S"
"5663","08JC002",1970-07-03,"Flow",719.218734548057,"S"
"5664","08JC002",1970-07-04,"Flow",705.956941528467,"S"
"5665","08JC002",1970-07-05,"Flow",693.573529215704,"S"
"5666","08JC002",1970-07-06,"Flow",683.312234291177,"S"
"5667","08JC002",1970-07-07,"Flow",675.64102643918,"S"
"5668","08JC002",1970-07-08,"Flow",669.009969391176,"S"
"5669","08JC002",1970-07-09,"Flow",659.420644442122,"S"
"5670","08JC002",1970-07-10,"Flow",652.755674274474,"S"
"5671","08JC002",1970-07-11,"Flow",645.801821849002,"S"
"5672","08JC002",1970-07-12,"Flow",638.253939625472,"S"
"5673","08JC002",1970-07-13,"Flow",629.758116646061,"S"
"5674","08JC002",1970-07-14,"Flow",619.829354296114,"S"
"5675","08JC002",1970-07-15,"Flow",608.936177663761,"S"
"5676","08JC002",1970-07-16,"Flow",597.567998804884,"S"
"5677","08JC002",1970-07-17,"Flow",587.316704396061,"S"
"5678","08JC002",1970-07-18,"Flow",577.927618904937,"S"
"5679","08JC002",1970-07-19,"Flow",568.061410699002,"S"
"5680","08JC002",1970-07-20,"Flow",563.667322593119,"S"
"5681","08JC002",1970-07-21,"Flow",560.601619100998,"S"
"5682","08JC002",1970-07-22,"Flow",555.112794312736,"S"
"5683","08JC002",1970-07-23,"Flow",552.670265353913,"S"
"5684","08JC002",1970-07-24,"Flow",551.905501649028,"S"
"5685","08JC002",1970-07-25,"Flow",544.127971043119,"S"
"5686","08JC002",1970-07-26,"Flow",542.035383034296,"S"
"5687","08JC002",1970-07-27,"Flow",551.432354365677,"S"
"5688","08JC002",1970-07-28,"Flow",546.17382514803,"S"
"5689","08JC002",1970-07-29,"Flow",544.381824663708,"S"
"5690","08JC002",1970-07-30,"Flow",540.518942988235,"S"
"5691","08JC002",1970-07-31,"Flow",531.530178862763,"S"
"5692","08JC002",1970-08-01,"Flow",526.471824468619,"S"
"5693","08JC002",1970-08-02,"Flow",518.600794151943,"S"
"5694","08JC002",1970-08-03,"Flow",516.651471495089,"S"
"5695","08JC002",1970-08-04,"Flow",514.018237331381,"S"
"5696","08JC002",1970-08-05,"Flow",508.724061248057,"S"
"5697","08JC002",1970-08-06,"Flow",503.362648676471,"S"
"5698","08JC002",1970-08-07,"Flow",498.130002037264,"S"
"5699","08JC002",1970-08-08,"Flow",494.725560731381,"S"
"5700","08JC002",1970-08-09,"Flow",489.633942793146,"S"
"5701","08JC002",1970-08-10,"Flow",485.439795604911,"S"
"5702","08JC002",1970-08-11,"Flow",479.238178474528,"S"
"5703","08JC002",1970-08-12,"Flow",473.948530421176,"S"
"5704","08JC002",1970-08-13,"Flow",469.311088256649,"S"
"5705","08JC002",1970-08-14,"Flow",463.571088062531,"S"
"5706","08JC002",1970-08-15,"Flow",455.633705677237,"S"
"5707","08JC002",1970-08-16,"Flow",452.409352993913,"S"
"5708","08JC002",1970-08-17,"Flow",446.756707485116,"S"
"5709","08JC002",1970-08-18,"Flow",437.104382471355,"S"
"5710","08JC002",1970-08-19,"Flow",430.942883665499,"S"
"5711","08JC002",1970-08-20,"Flow",425.853529562531,"S"
"5712","08JC002",1970-08-21,"Flow",421.348089774323,"S"
"5713","08JC002",1970-08-22,"Flow",415.956824939028,"S"
"5714","08JC002",1970-08-23,"Flow",408.251324131176,"S"
"5715","08JC002",1970-08-24,"Flow",399.215824162558,"S"
"5716","08JC002",1970-08-25,"Flow",390.255059780205,"S"
"5717","08JC002",1970-08-26,"Flow",376.153823597353,"S"
"5718","08JC002",1970-08-27,"Flow",370.051086914002,"S"
"5719","08JC002",1970-08-28,"Flow",372.531235328734,"S"
"5720","08JC002",1970-08-29,"Flow",366.950498904207,"S"
"5721","08JC002",1970-08-30,"Flow",362.08991121697,"S"
"5722","08JC002",1970-08-31,"Flow",357.977205618351,"S"
"5723","08JC002",1970-09-01,"Flow",349.670999857322,"S"
"5724","08JC002",1970-09-02,"Flow",342.790880716208,"S"
"5725","08JC002",1970-09-03,"Flow",336.194470707616,"S"
"5726","08JC002",1970-09-04,"Flow",329.880823668204,"S"
"5727","08JC002",1970-09-05,"Flow",324.667176312705,"S"
"5728","08JC002",1970-09-06,"Flow",320.207352712117,"S"
"5729","08JC002",1970-09-07,"Flow",315.556028301413,"S"
"5730","08JC002",1970-09-08,"Flow",312.896939860031,"S"
"5731","08JC002",1970-09-09,"Flow",305.194116434149,"S"
"5732","08JC002",1970-09-10,"Flow",301.045822655236,"S"
"5733","08JC002",1970-09-11,"Flow",295.360528166502,"S"
"5734","08JC002",1970-09-12,"Flow",289.701411181707,"S"
"5735","08JC002",1970-09-13,"Flow",283.695824499675,"S"
"5736","08JC002",1970-09-14,"Flow",276.591883232616,"S"
"5737","08JC002",1970-09-15,"Flow",277.088794103574,"S"
"5738","08JC002",1970-09-16,"Flow",275.172941294559,"S"
"5739","08JC002",1970-09-17,"Flow",271.064205732883,"S"
"5740","08JC002",1970-09-18,"Flow",266.530029087589,"S"
"5741","08JC002",1970-09-19,"Flow",263.119117357986,"S"
"5742","08JC002",1970-09-20,"Flow",262.001029057986,"S"
"5743","08JC002",1970-09-21,"Flow",262.057970331515,"S"
"5744","08JC002",1970-09-22,"Flow",262.429352665045,"S"
"5745","08JC002",1970-09-23,"Flow",264.463294435838,"S"
"5746","08JC002",1970-09-24,"Flow",260.607234966707,"S"
"5747","08JC002",1970-09-25,"Flow",255.208294610058,"S"
"5748","08JC002",1970-09-26,"Flow",250.295941391618,"S"
"5749","08JC002",1970-09-27,"Flow",247.931323477001,"S"
"5750","08JC002",1970-09-28,"Flow",245.917058816413,"S"
"5751","08JC002",1970-09-29,"Flow",243.218206608191,"S"
"5752","08JC002",1970-09-30,"Flow",239.570764938177,"S"
"5753","08JC002",1970-10-01,"Flow",235.14585304406,"S"
"5754","08JC002",1970-10-02,"Flow",230.589324116618,"S"
"5755","08JC002",1970-10-03,"Flow",225.934117879354,"S"
"5756","08JC002",1970-10-04,"Flow",227.503177393779,"S"
"5757","08JC002",1970-10-05,"Flow",221.655883067941,"S"
"5758","08JC002",1970-10-06,"Flow",219.985853994911,"S"
"5759","08JC002",1970-10-07,"Flow",221.452677475793,"S"
"5760","08JC002",1970-10-08,"Flow",219.385059392941,"S"
"5761","08JC002",1970-10-09,"Flow",217.868383254617,"S"
"5762","08JC002",1970-10-10,"Flow",216.023000436765,"S"
"5763","08JC002",1970-10-11,"Flow",217.827558743619,"S"
"5764","08JC002",1970-10-12,"Flow",211.32320578303,"S"
"5765","08JC002",1970-10-13,"Flow",211.380500401176,"S"
"5766","08JC002",1970-10-14,"Flow",209.435177320499,"S"
"5767","08JC002",1970-10-15,"Flow",207.702059185882,"S"
"5768","08JC002",1970-10-16,"Flow",205.177588139207,"S"
"5769","08JC002",1970-10-17,"Flow",203.802294131074,"S"
"5770","08JC002",1970-10-18,"Flow",203.318647340294,"S"
"5771","08JC002",1970-10-19,"Flow",198.853970546662,"S"
"5772","08JC002",1970-10-20,"Flow",192.592764969882,"S"
"5773","08JC002",1970-10-21,"Flow",186.912585143904,"S"
"5774","08JC002",1970-10-22,"Flow",182.634293107635,"S"
"5775","08JC002",1970-10-23,"Flow",181.728650897727,"S"
"5776","08JC002",1970-10-24,"Flow",179.743059174882,"S"
"5777","08JC002",1970-10-25,"Flow",176.342119049674,"S"
"5778","08JC002",1970-10-26,"Flow",174.405297733801,"S"
"5779","08JC002",1970-10-27,"Flow",172.310353579499,"S"
"5780","08JC002",1970-10-28,"Flow",170.515826422318,"S"
"5781","08JC002",1970-10-29,"Flow",168.591614981756,"S"
"5782","08JC002",1970-10-30,"Flow",166.588821025388,"S"
"5783","08JC002",1970-10-31,"Flow",164.367383706638,"S"
"5784","08JC002",1970-11-01,"Flow",163.407795968414,"S"
"5785","08JC002",1970-11-02,"Flow",161.550470538509,"S"
"5786","08JC002",1970-11-03,"Flow",160.604147009486,"S"
"5787","08JC002",1970-11-04,"Flow",156.572973942817,"S"
"5788","08JC002",1970-11-05,"Flow",154.830909651959,"S"
"5789","08JC002",1970-11-06,"Flow",153.438614972925,"S"
"5790","08JC002",1970-11-07,"Flow",152.838940589602,"S"
"5791","08JC002",1970-11-08,"Flow",152.996738842817,"S"
"5792","08JC002",1970-11-09,"Flow",154.308644232728,"S"
"5793","08JC002",1970-11-10,"Flow",158.193908835178,"S"
"5794","08JC002",1970-11-11,"Flow",160.54094040862,"S"
"5795","08JC002",1970-11-12,"Flow",163.563118324691,"S"
"5796","08JC002",1970-11-13,"Flow",163.019349889096,"S"
"5797","08JC002",1970-11-14,"Flow",160.333774699878,"S"
"5798","08JC002",1970-11-15,"Flow",156.412440447444,"S"
"5799","08JC002",1970-11-16,"Flow",152.452913774099,"S"
"5800","08JC002",1970-11-17,"Flow",152.166591512228,"S"
"5801","08JC002",1970-11-18,"Flow",156.050261411155,"S"
"5802","08JC002",1970-11-19,"Flow",158.31320942086,"S"
"5803","08JC002",1970-11-20,"Flow",158.021791097434,"S"
"5804","08JC002",1970-11-21,"Flow",151.871764627427,"S"
"5805","08JC002",1970-11-22,"Flow",151.069879848918,"S"
"5806","08JC002",1970-11-23,"Flow",152.028821036388,"S"
"5807","08JC002",1970-11-24,"Flow",150.856498890794,"S"
"5808","08JC002",1970-11-25,"Flow",148.958087146578,"S"
"5809","08JC002",1970-11-26,"Flow",155.405943396966,"S"
"5810","08JC002",1970-11-27,"Flow",155.312823688524,"S"
"5811","08JC002",1970-11-28,"Flow",154.808176978238,"S"
"5812","08JC002",1970-11-29,"Flow",154.457056405306,"S"
"5813","08JC002",1970-11-30,"Flow",154.193379269802,"S"
"5814","08JC002",1970-12-01,"Flow",154.025412098038,"S"
"5815","08JC002",1970-12-02,"Flow",153.655850361577,"S"
"5816","08JC002",1970-12-03,"Flow",153.78623310835,"S"
"5817","08JC002",1970-12-04,"Flow",154.916237588928,"S"
"5818","08JC002",1970-12-05,"Flow",155.002120754302,"S"
"5819","08JC002",1970-12-06,"Flow",154.426647808343,"S"
"5820","08JC002",1970-12-07,"Flow",152.535766868046,"S"
"5821","08JC002",1970-12-08,"Flow",147.299967391375,"S"
"5822","08JC002",1970-12-09,"Flow",145.25899664461,"S"
"5823","08JC002",1970-12-10,"Flow",142.609497180309,"S"
"5824","08JC002",1970-12-11,"Flow",140.852824864603,"S"
"5825","08JC002",1970-12-12,"Flow",138.864470106857,"S"
"5826","08JC002",1970-12-13,"Flow",137.227736642055,"S"
"5827","08JC002",1970-12-14,"Flow",135.203561978137,"S"
"5828","08JC002",1970-12-15,"Flow",133.081530381083,"S"
"5829","08JC002",1970-12-16,"Flow",132.171262514407,"S"
"5830","08JC002",1970-12-17,"Flow",132.744824693326,"S"
"5831","08JC002",1970-12-18,"Flow",132.23640188304,"S"
"5832","08JC002",1970-12-19,"Flow",132.121440918036,"S"
"5833","08JC002",1970-12-20,"Flow",132.030852524601,"S"
"5834","08JC002",1970-12-21,"Flow",129.547353726666,"S"
"5835","08JC002",1970-12-22,"Flow",126.825498400001,"S"
"5836","08JC002",1970-12-23,"Flow",124.96041248392,"S"
"5837","08JC002",1970-12-24,"Flow",125.583617119907,"S"
"5838","08JC002",1970-12-25,"Flow",123.533881113046,"S"
"5839","08JC002",1970-12-26,"Flow",121.18423698333,"S"
"5840","08JC002",1970-12-27,"Flow",119.446706968433,"S"
"5841","08JC002",1970-12-28,"Flow",118.342470790393,"S"
"5842","08JC002",1970-12-29,"Flow",117.321824556373,"S"
"5843","08JC002",1970-12-30,"Flow",118.756588074015,"S"
"5844","08JC002",1970-12-31,"Flow",118.093354366761,"S"
"5845","08JC002",1971-01-01,"Flow",128.09220585,"S"
"5846","08JC002",1971-01-02,"Flow",126.19032509392,"S"
"5847","08JC002",1971-01-03,"Flow",125.093413272742,"S"
"5848","08JC002",1971-01-04,"Flow",125.502910138824,"S"
"5849","08JC002",1971-01-05,"Flow",125.085882146368,"S"
"5850","08JC002",1971-01-06,"Flow",124.253589820783,"S"
"5851","08JC002",1971-01-07,"Flow",122.009734266661,"S"
"5852","08JC002",1971-01-08,"Flow",121.348117026375,"S"
"5853","08JC002",1971-01-09,"Flow",123.646705779601,"S"
"5854","08JC002",1971-01-10,"Flow",127.179910934602,"S"
"5855","08JC002",1971-01-11,"Flow",132.10070664834,"S"
"5856","08JC002",1971-01-12,"Flow",136.831912732052,"S"
"5857","08JC002",1971-01-13,"Flow",140.202530045785,"S"
"5858","08JC002",1971-01-14,"Flow",142.421058978636,"S"
"5859","08JC002",1971-01-15,"Flow",142.65100008813,"S"
"5860","08JC002",1971-01-16,"Flow",142.359736897651,"S"
"5861","08JC002",1971-01-17,"Flow",141.817501348625,"S"
"5862","08JC002",1971-01-18,"Flow",140.610001827344,"S"
"5863","08JC002",1971-01-19,"Flow",139.278352793234,"S"
"5864","08JC002",1971-01-20,"Flow",138.452851868725,"S"
"5865","08JC002",1971-01-21,"Flow",140.25991355617,"S"
"5866","08JC002",1971-01-22,"Flow",146.442884231467,"S"
"5867","08JC002",1971-01-23,"Flow",153.586089897347,"S"
"5868","08JC002",1971-01-24,"Flow",158.543264768922,"S"
"5869","08JC002",1971-01-25,"Flow",160.595736927053,"S"
"5870","08JC002",1971-01-26,"Flow",161.216498675001,"S"
"5871","08JC002",1971-01-27,"Flow",160.227705250394,"S"
"5872","08JC002",1971-01-28,"Flow",160.588295753817,"S"
"5873","08JC002",1971-01-29,"Flow",161.531471684021,"S"
